[2025-07-30 06:40:06] =========================================
[2025-07-30 06:42:48] ℹ️ 提取设备：teltonika-rut300-（芯片：dts，来源：qca9531_teltonika_rut300.dts）
[2025-07-30 06:42:48] ℹ️ 提取设备：teltonika-rut30x-（芯片：dts，来源：qca9531_teltonika_rut300.dts）
[2025-07-30 06:42:48] ℹ️ 提取设备：4020（芯片：dts，来源：qca9561_avm_fritz4020.dts）
[2025-07-30 06:42:48] ℹ️ 提取设备：avm-fritz4020-（芯片：dts，来源：qca9561_avm_fritz4020.dts）
[2025-07-30 06:42:48] ℹ️ 提取设备：ap-115（芯片：dts，来源：qca9558_aruba_ap-115.dts）
[2025-07-30 06:42:48] ℹ️ 提取设备：aruba-ap-115-（芯片：dts，来源：qca9558_aruba_ap-115.dts）
[2025-07-30 06:42:48] ℹ️ 提取设备：araknis（芯片：dts，来源：ar9344_araknis_an-300-ap-i-n.dts）
[2025-07-30 06:42:48] ℹ️ 提取设备：an-300-ap-i-n（芯片：dts，来源：ar9344_araknis_an-300-ap-i-n.dts）
[2025-07-30 06:42:48] ℹ️ 提取设备：araknis-an-300-ap-i-n-（芯片：dts，来源：ar9344_araknis_an-300-ap-i-n.dts）
[2025-07-30 06:42:48] ℹ️ 提取设备：wn-ac1600dgr（芯片：dts，来源：qca9557_iodata_wn-ac1600dgr.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：iodata-wn-ac1600dgr-（芯片：dts，来源：qca9557_iodata_wn-ac1600dgr.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：dlink-dir-842-c1-（芯片：dts，来源：qca9563_dlink_dir-842-c1.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：a9（芯片：dts，来源：qcn5502_tplink_archer-a9-v6.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：tplink-archer-a9-v6-（芯片：dts，来源：qcn5502_tplink_archer-a9-v6.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：dir-505（芯片：dts，来源：ar9330_dlink_dir-505.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：dlink-dir-505-（芯片：dts，来源：ar9330_dlink_dir-505.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：e600gac（芯片：dts，来源：qca9531_qxwlan_e600gac-v2-8m.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：qxwlan-e600gac-v2-8m-（芯片：dts，来源：qca9531_qxwlan_e600gac-v2-8m.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：wam250（芯片：dts，来源：ar9344_samsung_wam250.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：samsung-wam250-（芯片：dts，来源：ar9344_samsung_wam250.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：gl-xe300（芯片：dts，来源：qca9531_glinet_gl-xe300.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：glinet-gl-xe300-（芯片：dts，来源：qca9531_glinet_gl-xe300.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：gl-ar300m-lite（芯片：dts，来源：qca9531_glinet_gl-ar300m-lite.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：glinet-gl-ar300m-lite-（芯片：dts，来源：qca9531_glinet_gl-ar300m-lite.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：ap15c（芯片：dts，来源：qca9557_sophos_ap15c.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：sophos-ap15c-（芯片：dts，来源：qca9557_sophos_ap15c.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：mf281（芯片：dts，来源：qca9563_zte_mf281.dts）
[2025-07-30 06:42:49] ℹ️ 提取设备：zte-mf281-（芯片：dts，来源：qca9563_zte_mf281.dts）
[2025-07-30 06:42:50] ℹ️ 提取设备：tplink-tl-wr802n-v1-（芯片：dts，来源：qca9533_tplink_tl-wr802n-v1.dts）
[2025-07-30 06:42:50] ℹ️ 提取设备：sw（芯片：dts，来源：ar7242_ubnt_sw.dtsi）
[2025-07-30 06:42:50] ℹ️ 提取设备：1750c（芯片：dts，来源：qca9558_devolo_dvl1750c.dts）
[2025-07-30 06:42:50] ℹ️ 提取设备：devolo-dvl1750c-（芯片：dts，来源：qca9558_devolo_dvl1750c.dts）
[2025-07-30 06:42:50] ℹ️ 提取设备：netgear-wnr2200-8m-（芯片：dts，来源：ar7241_netgear_wnr2200-8m.dts）
[2025-07-30 06:42:50] ℹ️ 提取设备：962uigs-5hact2hnt（芯片：dts，来源：qca9558_mikrotik_routerboard-962uigs-5hact2hnt.dts）
[2025-07-30 06:42:50] ℹ️ 提取设备：mikrotik-routerboard-962uigs-5hact2hnt-（芯片：dts，来源：qca9558_mikrotik_routerboard-962uigs-5hact2hnt.dts）
[2025-07-30 06:42:50] ℹ️ 提取设备：dap-2230（芯片：dts，来源：qca9533_dlink_dap-2230-a1.dts）
[2025-07-30 06:42:50] ℹ️ 提取设备：dlink-dap-2230-a1-（芯片：dts，来源：qca9533_dlink_dap-2230-a1.dts）
[2025-07-30 06:42:50] ℹ️ 提取设备：qca-ar7100（芯片：dts，来源：ar7100.dtsi）
[2025-07-30 06:42:50] ℹ️ 提取设备：qca-ar7100-ddr-controller（芯片：dts，来源：ar7100.dtsi）
[2025-07-30 06:42:50] ℹ️ 提取设备：qca-ar7100-usb-phy（芯片：dts，来源：ar7100.dtsi）
[2025-07-30 06:42:50] ℹ️ 提取设备：qca-ar7100-gpio（芯片：dts，来源：ar7100.dtsi）
[2025-07-30 06:42:50] ℹ️ 提取设备：qca-ar7100-pll-（芯片：dts，来源：ar7100.dtsi）
[2025-07-30 06:42:50] ℹ️ 提取设备：qca-ar7100-misc-intc（芯片：dts，来源：ar7100.dtsi）
[2025-07-30 06:42:50] ℹ️ 提取设备：qca-ar7100-pci（芯片：dts，来源：ar7100.dtsi）
[2025-07-30 06:42:51] ℹ️ 提取设备：qca-ar7100-eth-（芯片：dts，来源：ar7100.dtsi）
[2025-07-30 06:42:51] ℹ️ 提取设备：v9（芯片：dts，来源：qca9533_tplink_tl-wr841-v9.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：tplink-tl-wr841-v9-（芯片：dts，来源：qca9533_tplink_tl-wr841-v9.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：ubnt-unifi-（芯片：dts，来源：ar7241_ubnt_unifi-ap.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：tplink-tl-wr810n-v2-（芯片：dts，来源：qca9533_tplink_tl-wr810n-v2.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：tplink-wbs210-v1-（芯片：dts，来源：ar9344_tplink_wbs210-v1.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：tplink-archer-c7-v4-（芯片：dts，来源：qca9563_tplink_archer-c7-v4.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：tplink-tl-wa901nd-v5-（芯片：dts，来源：tp9343_tplink_tl-wa901nd-v5.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：pgzng1（芯片：dts，来源：ar9344_netgear_pgzng1.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：netgear-pgzng1-（芯片：dts，来源：ar9344_netgear_pgzng1.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：nxp-pca9551（芯片：dts，来源：ar9344_netgear_pgzng1.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：isil-isl1208（芯片：dts，来源：ar9344_netgear_pgzng1.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：v5v6（芯片：dts，来源：ar7240_tplink_tl-wr841-v5.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：tplink-tl-wr841-v5-（芯片：dts，来源：ar7240_tplink_tl-wr841-v5.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：tplink-archer-c5-v1-（芯片：dts，来源：qca9558_tplink_archer-c5-v1.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：tplink-cpe510-v3-（芯片：dts，来源：ar9344_tplink_cpe510-v3.dts）
[2025-07-30 06:42:51] ℹ️ 提取设备：an-700-ap-i-ac（芯片：dts，来源：qca9558_araknis_an-700-ap-i-ac.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：araknis-an-700-ap-i-ac-（芯片：dts，来源：qca9558_araknis_an-700-ap-i-ac.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：tplink-eap225-v3-（芯片：dts，来源：qca9563_tplink_eap225-v3.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：cf-wr650ac（芯片：dts，来源：qca9558_comfast_cf-wr650ac-v1.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：comfast-cf-wr650ac-v1-（芯片：dts，来源：qca9558_comfast_cf-wr650ac-v1.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：tl-wr2543nnd（芯片：dts，来源：ar7242_tplink_tl-wr2543-v1.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：tplink-tl-wr2543-v1-（芯片：dts，来源：ar7242_tplink_tl-wr2543-v1.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：1750i（芯片：dts，来源：qca9558_devolo_dvl1750i.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：devolo-dvl1750i-（芯片：dts，来源：qca9558_devolo_dvl1750i.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：n650（芯片：dts，来源：qca9563_kuwfi_n650.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：kuwfi-n650-（芯片：dts，来源：qca9563_kuwfi_n650.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：nornand（芯片：dts，来源：qca9563_glinet_gl-x1200-nor-nand.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：glinet-gl-x1200-nor-nand-（芯片：dts，来源：qca9563_glinet_gl-x1200-nor-nand.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：tl-wr842nnd（芯片：dts，来源：ar9341_tplink_tl-wr842n-v2.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：tplink-tl-wr842n-v2-（芯片：dts，来源：ar9341_tplink_tl-wr842n-v2.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：wbs510（芯片：dts，来源：ar9344_tplink_wbs510-v2.dts）
[2025-07-30 06:42:52] ℹ️ 提取设备：tplink-wbs510-v2-（芯片：dts，来源：ar9344_tplink_wbs510-v2.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：qca-ar7240-mdio（芯片：dts，来源：ar7240.dtsi）
[2025-07-30 06:42:53] ℹ️ 提取设备：qca-ar7240sw（芯片：dts，来源：ar7240.dtsi）
[2025-07-30 06:42:53] ℹ️ 提取设备：qca-ar7240-eth-（芯片：dts，来源：ar7240.dtsi）
[2025-07-30 06:42:53] ℹ️ 提取设备：wallys（芯片：dts，来源：qca9531_wallys_dr531.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：dr531（芯片：dts，来源：qca9531_wallys_dr531.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：wallys-dr531-（芯片：dts，来源：qca9531_wallys_dr531.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：letv（芯片：dts，来源：qca9531_letv_lba-047-ch.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：lba-047-ch（芯片：dts，来源：qca9531_letv_lba-047-ch.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：letv-lba-047-ch-（芯片：dts，来源：qca9531_letv_lba-047-ch.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：tl-wdr7500（芯片：dts，来源：qca9558_tplink_tl-wdr7500-v3.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：tplink-tl-wdr7500-v3-（芯片：dts，来源：qca9558_tplink_tl-wdr7500-v3.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：wnr2000（芯片：dts，来源：ar7241_netgear_wnr2000-v3.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：netgear-wnr2000-v3-（芯片：dts，来源：ar7241_netgear_wnr2000-v3.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：v21（芯片：dts，来源：ar9331_tplink_tl-wr710n-v2.1.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：tplink-tl-wr710n-v21-（芯片：dts，来源：ar9331_tplink_tl-wr710n-v2.1.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：tplink-wbs510-v1-（芯片：dts，来源：ar9344_tplink_wbs510-v1.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：glinet-gl-s200-nor-nand-（芯片：dts，来源：qca9531_glinet_gl-s200-nor-nand.dts）
[2025-07-30 06:42:53] ℹ️ 提取设备：911g-5hpacd（芯片：dts，来源：qca9558_mikrotik_routerboard-911g-5hpacd.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：mikrotik-routerboard-911g-5hpacd-（芯片：dts，来源：qca9558_mikrotik_routerboard-911g-5hpacd.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：mesh（芯片：dts，来源：qca9563_ubnt_unifiac-mesh.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：ubnt-unifiac-mesh-（芯片：dts，来源：qca9563_ubnt_unifiac-mesh.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：eurujp（芯片：dts，来源：qca9563_tplink_archer-c6-v2.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：tplink-archer-c6-v2-（芯片：dts，来源：qca9563_tplink_archer-c6-v2.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：ap200（芯片：dts，来源：ar9344_watchguard_ap200.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：watchguard-ap200-（芯片：dts，来源：ar9344_watchguard_ap200.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：ubnt-unifiac-mesh-pro-（芯片：dts，来源：qca9563_ubnt_unifiac-mesh-pro.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：tplink-tl-wdr4900-v2-（芯片：dts，来源：qca9558_tplink_tl-wdr4900-v2.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：cf-e380ac（芯片：dts，来源：qca9558_comfast_cf-e380ac-v2.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：comfast-cf-e380ac-v2-（芯片：dts，来源：qca9558_comfast_cf-e380ac-v2.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：om2p-hs（芯片：dts，来源：ar9341_openmesh_om2p-hs-v3.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：openmesh-om2p-hs-v3-（芯片：dts，来源：ar9341_openmesh_om2p-hs-v3.dts）
[2025-07-30 06:42:54] ℹ️ 提取设备：qca-ar7242-eth-（芯片：dts，来源：ar7242.dtsi）
[2025-07-30 06:42:54] ℹ️ 提取设备：esr900（芯片：dts，来源：qca9558_engenius_esr900.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：engenius-esr900-（芯片：dts，来源：qca9558_engenius_esr900.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：e4（芯片：dts，来源：ar7240_dlink_dir-615-e4.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：dlink-dir-615-e4-（芯片：dts，来源：ar7240_dlink_dir-615-e4.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：nwa1123-ni（芯片：dts，来源：ar9342_zyxel_nwa1123-ni.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：zyxel-nwa1123-ni-（芯片：dts，来源：ar9342_zyxel_nwa1123-ni.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：ubnt-powerbeam-5ac-gen2-（芯片：dts，来源：ar9342_ubnt_powerbeam-5ac-gen2.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：tplink-archer-c7-v1-（芯片：dts，来源：qca9558_tplink_archer-c7-v1.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：tl-wr841hp（芯片：dts，来源：ar9344_tplink_tl-wr841hp-v2.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：tplink-tl-wr841hp-v2-（芯片：dts，来源：ar9344_tplink_tl-wr841hp-v2.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：ubnt-aircube-ac-（芯片：dts，来源：ar9342_ubnt_aircube-ac.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：cpe710（芯片：dts，来源：qca9563_tplink_cpe710-v2.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：tplink-cpe710-v2-（芯片：dts，来源：qca9563_tplink_cpe710-v2.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：tplink-tl-wa901nd-v3-（芯片：dts，来源：ar9341_tplink_tl-wa901nd-v3.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：tplink-tl-wdr4300-v1-（芯片：dts，来源：ar9344_tplink_tl-wdr4300-v1.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：tplink-tl-wa901nd-v1-（芯片：dts，来源：ar7240_tplink_tl-wa901nd-v1.dts）
[2025-07-30 06:42:55] ℹ️ 提取设备：redboot-fis（芯片：dts，来源：ar7161_adtran_bsap1880.dtsi）
[2025-07-30 06:42:55] ℹ️ 提取设备：73437363-u（芯片：dts，来源：ar7161_ruckus_zf7363.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：ruckus-zf7363-（芯片：dts，来源：ar7161_ruckus_zf7363.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：g-5hact2hnd（芯片：dts，来源：qca9556_mikrotik_routerboard-wap-g-5hact2hnd.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：mikrotik-routerboard-wap-g-5hact2hnd-（芯片：dts，来源：qca9556_mikrotik_routerboard-wap-g-5hact2hnd.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：tplink-cpe220-v2-（芯片：dts，来源：ar9344_tplink_cpe220-v2.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：wlr-7100（芯片：dts，来源：ar1022_sitecom_wlr-7100.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：x7（芯片：dts，来源：ar1022_sitecom_wlr-7100.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：sitecom-wlr-7100-（芯片：dts，来源：ar1022_sitecom_wlr-7100.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：jjplus（芯片：dts，来源：qca9558_jjplus_jwap230.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：jwap230（芯片：dts，来源：qca9558_jjplus_jwap230.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：jjplus-jwap230-（芯片：dts，来源：qca9558_jjplus_jwap230.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：openmesh-om2p-hs-v2-（芯片：dts，来源：ar9341_openmesh_om2p-hs-v2.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：mf286r（芯片：dts，来源：qca9563_zte_mf286r.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：zte-mf286r-（芯片：dts，来源：qca9563_zte_mf286r.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：2nd（芯片：dts，来源：qca9533_mikrotik_routerboard-lhg-2nd.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：mikrotik-routerboard-lhg-2nd-（芯片：dts，来源：qca9533_mikrotik_routerboard-lhg-2nd.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：73527372-e-u（芯片：dts，来源：ar9344_ruckus_zf7372.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：ruckus-zf7372-（芯片：dts，来源：ar9344_ruckus_zf7372.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：cr3000（芯片：dts，来源：ar9341_pcs_cr3000.dts）
[2025-07-30 06:42:56] ℹ️ 提取设备：pcs-cr3000-（芯片：dts，来源：ar9341_pcs_cr3000.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：tplink-eap245-v1-（芯片：dts，来源：qca9563_tplink_eap245-v1.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：cr5000（芯片：dts，来源：ar9344_pcs_cr5000.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：pcs-cr5000-（芯片：dts，来源：ar9344_pcs_cr5000.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：tplink-tl-wpa8630p-v21-eu-（芯片：dts，来源：qca9563_tplink_tl-wpa8630p-v2.1-eu.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：ubnt-nanostation-ac-ubnt-wa-（芯片：dts，来源：ar9342_ubnt_nanostation-ac.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：493g（芯片：dts，来源：ar7161_mikrotik_routerboard-493g.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：mikrotik-routerboard-493g-（芯片：dts，来源：ar7161_mikrotik_routerboard-493g.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：tplink-archer-c60-v2-（芯片：dts，来源：qca9561_tplink_archer-c60-v2.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：mf286a（芯片：dts，来源：qca9563_zte_mf286a.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：zte-mf286a-（芯片：dts，来源：qca9563_zte_mf286a.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：tplink-cpe510-v1-（芯片：dts，来源：ar9344_tplink_cpe510-v1.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：wpj558（芯片：dts，来源：qca9558_compex_wpj558-16m.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：compex-wpj558-16m-（芯片：dts，来源：qca9558_compex_wpj558-16m.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：gl-e750（芯片：dts，来源：qca9531_glinet_gl-e750.dts）
[2025-07-30 06:42:57] ℹ️ 提取设备：glinet-gl-e750-（芯片：dts，来源：qca9531_glinet_gl-e750.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：dch-g020（芯片：dts，来源：qca9531_dlink_dch-g020-a1.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：dlink-dch-g020-a1-（芯片：dts，来源：qca9531_dlink_dch-g020-a1.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：pericom-pt7c43390（芯片：dts，来源：qca9531_dlink_dch-g020-a1.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：tplink-tl-wr842n-v3-（芯片：dts，来源：qca9533_tplink_tl-wr842n-v3.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：ubnt-unifiac-pro-（芯片：dts，来源：qca9563_ubnt_unifiac-pro.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：comfast-cf-wr650ac-v2-（芯片：dts，来源：qca9558_comfast_cf-wr650ac-v2.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：rut955（芯片：dts，来源：ar9344_teltonika_rut955.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：teltonika-rut955-（芯片：dts，来源：ar9344_teltonika_rut955.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：tplink-tl-wr940n-v4-（芯片：dts，来源：tp9343_tplink_tl-wr940n-v4.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：wr9500n（芯片：dts，来源：ar9344_nec_wr9500n.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：nec-wr9500n-（芯片：dts，来源：ar9344_nec_wr9500n.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：hiveap（芯片：dts，来源：ar9344_aerohive_hiveap-121.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：121（芯片：dts，来源：ar9344_aerohive_hiveap-121.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：aerohive-hiveap-121-（芯片：dts，来源：ar9344_aerohive_hiveap-121.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：dongwon-dw02-412h-64m-（芯片：dts，来源：qca9557_dongwon_dw02-412h-64m.dts）
[2025-07-30 06:42:58] ℹ️ 提取设备：openmesh-mr900-v2-（芯片：dts，来源：qca9558_openmesh_mr900-v2.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：wzr-hp-g300nh（芯片：dts，来源：ar9132_buffalo_wzr-hp-g300nh-s.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：rtl8366s（芯片：dts，来源：ar9132_buffalo_wzr-hp-g300nh-s.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：buffalo-wzr-hp-g300nh-s-（芯片：dts，来源：ar9132_buffalo_wzr-hp-g300nh-s.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：wg1800hp2（芯片：dts，来源：qca9558_nec_wg1800hp2.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：nec-wg1800hp2-（芯片：dts，来源：qca9558_nec_wg1800hp2.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：epg5000（芯片：dts，来源：qca9558_engenius_epg5000.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：engenius-epg5000-（芯片：dts，来源：qca9558_engenius_epg5000.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：wzr-450hp2wzr-450hp2d（芯片：dts，来源：qca9558_buffalo_wzr-450hp2.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：buffalo-wzr-450hp2-（芯片：dts，来源：qca9558_buffalo_wzr-450hp2.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：openmesh-mr1750-v1-（芯片：dts，来源：qca9558_openmesh_mr1750-v1.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：tplink-eap225-outdoor-v1-（芯片：dts，来源：qca9563_tplink_eap225-outdoor-v1.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：c3（芯片：dts，来源：qca9563_dlink_dir-842-c3.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：dlink-dir-842-c3-（芯片：dts，来源：qca9563_dlink_dir-842-c3.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：an-500-ap-i-ac（芯片：dts，来源：qca9557_araknis_an-500-ap-i-ac.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：araknis-an-500-ap-i-ac-（芯片：dts，来源：qca9557_araknis_an-500-ap-i-ac.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：cf-wr752ac（芯片：dts，来源：qca9531_comfast_cf-wr752ac-v1.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：comfast-cf-wr752ac-v1-（芯片：dts，来源：qca9531_comfast_cf-wr752ac-v1.dts）
[2025-07-30 06:42:59] ℹ️ 提取设备：qca-ar9132-ddr-controller-（芯片：dts，来源：ar724x.dtsi）
[2025-07-30 06:42:59] ℹ️ 提取设备：qca-ar7240-gpio-（芯片：dts，来源：ar724x.dtsi）
[2025-07-30 06:42:59] ℹ️ 提取设备：qca-ar7240-pll-（芯片：dts，来源：ar724x.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar7240-reset-（芯片：dts，来源：ar724x.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar7240-spi-（芯片：dts，来源：ar724x.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar9132-cpu-intc-（芯片：dts，来源：ar9132.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：ns8250（芯片：dts，来源：ar9132.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar9132-gpio-（芯片：dts，来源：ar9132.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar9132-pll-（芯片：dts，来源：ar9132.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar9132-misc-intc-（芯片：dts，来源：ar9132.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar9132-reset-（芯片：dts，来源：ar9132.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar7100-ehci-（芯片：dts，来源：ar9132.dtsi）
